Vehicle condition,Category,Vehicle Number,Origin,Mileage,Cubic Capacity,Power,Drive type,Fuel,Number of Seats,Door Count,Transmission,Emission Class,Emissions Sticker,First Registration,HU,Climatisation,Parking sensors,Airbags,Colour (Manufacturer),Colour,Interior Design,price,Make,Number of Vehicle Owners,Cylinders
"Used vehicle, Accident-free",Saloon,,,105597.0,1395.0,110.0,Internal combustion engine,Petrol,5,4/5,Manual gearbox,Euro6,4 (Green),02/2015,02/2026,Automatic air conditioning,"Front, Rear",Front and Side and More Airbags,gletscherweiss,White Metallic,"Part leather, Black",16790.0,Audi,1,4
"Used vehicle, Accident-free",Saloon,23,German edition,99900.0,1395.0,110.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Manual gearbox,Euro5,4 (Green),07/2014,New,Automatic air conditioning,"Camera, Rear",Front and Side and More Airbags,Daytonagrau Perleffekt,Grey Metallic,"Alcantara, Black",15990.0,Audi,1,
Used vehicle,Saloon,487-P2,,78530.0,1984.0,140.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Manual gearbox,Euro6,4 (Green),12/2015,New,Automatic air conditioning,"Camera, Rear",Front and Side and More Airbags,Mondscheinblau Metallic,Blue Metallic,"Cloth, Black",18999.0,Audi,2,4
"Used vehicle, Accident-free",SUV / Off-road Vehicle / Pickup Truck,26,,91000.0,1984.0,162.0,Internal combustion engine,Petrol,5,4/5,Automatic,,,06/2015,04/2025,Automatic air conditioning,Rear,Front and Side and More Airbags,Mythosschwarz Metallic,Black Metallic,"Full leather, Brown",19500.0,Audi,3,4
Used vehicle,Cabriolet / Roadster,57-012735,German edition,83327.0,1984.0,169.0,Internal combustion engine,"Petrol, E10-enabled",2,2/3,Manual gearbox,Euro6,4 (Green),08/2015,04/2026,"Automatic climatisation, 2 zones",Rear,Front and Side and More Airbags,Gletscherweiß Metallic/Weiß,White Metallic,"Alcantara, Black",22000.0,Audi,,4
Used vehicle,Saloon,1,,112123.0,3993.0,309.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro5,4 (Green),01/2014,,"Automatic climatisation, 4 zones","Front, 360° camera, Self-steering systems, Rear",Front and Side and More Airbags,Phantomschwarz Perleffekt,Black Metallic,"Full leather, Black",19750.0,Audi,1,8
"Used vehicle, Accident-free",Cabriolet / Roadster,,,99406.0,1395.0,92.0,Internal combustion engine,Petrol,5,2/3,Manual gearbox,Euro6,4 (Green),11/2014,New,Automatic air conditioning,"Front, Rear",Front and Side and More Airbags,Daytonagrau Perleffekt,Grey Metallic,"Part leather, Black",15950.0,Audi,2,4
Used vehicle,Saloon,9772-25_56962KOPIE,,86426.0,1984.0,140.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),02/2017,New,"Automatic climatisation, 2 zones",Rear,Front and Side and More Airbags,Daytona Gray Pearlescent,Grey,"Part leather, Black",22980.0,Audi,2,4
Used vehicle,Saloon,9772-25_56962,,86426.0,1984.0,140.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),02/2017,New,"Automatic climatisation, 2 zones",,Front and Side and More Airbags,Daytona Gray Pearlescent,Grey,"Part leather, Black",22980.0,Audi,2,4
"Used vehicle, Accident-free",Saloon,18,German edition,96000.0,1395.0,92.0,Internal combustion engine,Petrol,5,4/5,Manual gearbox,Euro6,4 (Green),08/2016,New,"Automatic climatisation, 2 zones",Rear,Front and Side and More Airbags,"Individuallackierung, Audi exclu",Blue Metallic,"Cloth, Black",18499.0,Audi,2,
"Used vehicle, Accident-free",Estate Car,A015859,German edition,107500.0,1798.0,125.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Automatic,Euro6,4 (Green),07/2014,New,"Automatic climatisation, 2 zones","Rear, Front",Front and Side and More Airbags,Brillantschwarz,Black,"Full leather, Black",15950.0,Audi,,4
Used vehicle,Saloon,29395,German edition,116500.0,1984.0,221.0,Internal combustion engine,Petrol,5,2/3,Manual gearbox,Euro6,4 (Green),04/2014,,"Automatic climatisation, 2 zones",Rear,Front and Side and More Airbags,Phantomschwarz Perlef.../Schwarz,Black Metallic,"Alcantara, Black",21890.0,Audi,3,4
"Used vehicle, Accident-free",Estate Car,,,103400.0,1968.0,120.0,Internal combustion engine,Diesel,5,4/5,Automatic,,,01/2020,10/2025,"Automatic climatisation, 3 zones","Rear, Front",Front and Side and More Airbags,Mythosschwarz Metallic,Black Metallic,"Full leather, Black",21899.0,Audi,3,4
Used vehicle,Small Car,B071196-JL,German edition,85614.0,1984.0,170.0,Internal combustion engine,Petrol,4,2/3,Manual gearbox,Euro6,4 (Green),02/2016,New,Automatic air conditioning,"Rear, Front",Front and Side and More Airbags,Daytonagrau Perleffekt,Grey Metallic,"Part leather, Black",22870.0,Audi,2,
"Used vehicle, Accident-free",SUV / Off-road Vehicle / Pickup Truck,Fahrzeugnummer : 29,German edition,113100.0,1984.0,165.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),03/2015,New,"Automatic climatisation, 2 zones","Rear, Camera, Front",Front and Side and More Airbags,Lavagrau Perleffekt,Grey Metallic,"Full leather, Beige",20990.0,Audi,2,4
Used vehicle,Saloon,,German edition,111594.0,1984.0,165.0,Internal combustion engine,"Petrol, E10-enabled",4,4/5,Automatic,Euro6,4 (Green),08/2015,05/2026,"Automatic climatisation, 3 zones","Front, Rear",Front and Side and More Airbags,Daytonagrau Perleffekt,Grey Metallic,"Part leather, Black",23990.0,Audi,1,
Used vehicle,SUV / Off-road Vehicle / Pickup Truck,,German edition,102367.0,1984.0,132.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Automatic,Euro6,4 (Green),05/2016,New,"Automatic climatisation, 2 zones","Rear, Camera, Front",Front and Side and More Airbags,Mondscheinblau,Blue Metallic,"Full leather, Black",22990.0,Audi,1,
Used vehicle,Cabriolet / Roadster,491,German edition,112670.0,1984.0,169.0,Internal combustion engine,"Petrol, E10-enabled",2,2/3,Automatic,Euro6,4 (Green),04/2015,New,Automatic air conditioning,Rear,Front and Side and More Airbags,Ibisweiß,White,"Part leather, Black",24999.0,Audi,2,4
Used vehicle,SUV / Off-road Vehicle / Pickup Truck,1122-300,German edition,88400.0,1984.0,132.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),04/2016,New,Automatic air conditioning,"Rear, Front, Camera",Front and Side Airbags,mythosschwarz,Black Metallic,"Full leather, Black",21880.0,Audi,1,4
"Used vehicle, Accident-free",SUV / Off-road Vehicle / Pickup Truck,BS-5686,,69899.0,1498.0,110.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Manual gearbox,Euro6d,4 (Green),08/2021,New,"Automatic climatisation, 2 zones",Rear,Front and Side and More Airbags,Apfelgrün,Green Metallic,"Cloth, Black",20400.0,Audi,1,4
"Used vehicle, Accident-free",Cabriolet / Roadster,,German edition,107000.0,1395.0,110.0,Internal combustion engine,Petrol,4,2/3,Automatic,Euro6,4 (Green),03/2017,New,"Automatic climatisation, 2 zones","Front, Rear",Front and Side and More Airbags,"Cosmos blue, metallic",Blue Metallic,"Part leather, Black",21990.0,Audi,2,4
Used vehicle,Cabriolet / Roadster,,,107534.0,1984.0,155.0,Internal combustion engine,Petrol,4,2/3,Automatic,Euro5,4 (Green),07/2013,10/2026,"Automatic climatisation, 3 zones","Camera, Rear, Front",Front and Side Airbags,Misanorot Perleffekt,Red Metallic,"Alcantara, Black",17990.0,Audi,,4
"Used vehicle, Accident-free",Saloon,,,92000.0,1984.0,221.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),05/2016,04/2026,"Automatic climatisation, 2 zones","Rear, Front",Front and Side and More Airbags,Mythosschwarz Metallic,Black Metallic,"Part leather, Black",24950.0,Audi,2,4
Used vehicle,Saloon,396-P2,German edition,107799.0,1798.0,125.0,Internal combustion engine,"Petrol, E10-enabled",4,4/5,Automatic,Euro6,4 (Green),03/2014,New,Automatic air conditioning,"Front, Rear",Front and Side and More Airbags,Ibisweiß,White,"Cloth, Black",17999.0,Audi,2,
Used vehicle,Estate Car,15183,German edition,111344.0,1984.0,140.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),08/2016,09/2026,"Automatic climatisation, 3 zones","Rear, Front, Camera",Front and Side and More Airbags,Monsungrau Metallic,Grey Metallic,"Cloth, Black",18999.0,Audi,3,4
"Used vehicle, Accident-free",Estate Car,A132884,German edition,80980.0,1984.0,140.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),03/2017,New,"Automatic climatisation, 3 zones","Rear, Front",,Brillantschwarz,Black,"Cloth, Black",22640.0,Audi,2,4
"Used vehicle, Accident-free",Sports Car / Coupe,37308,,85416.0,1798.0,132.0,Internal combustion engine,"Petrol, E10-enabled",4,2/3,Manual gearbox,Euro6,4 (Green),02/2016,,Automatic air conditioning,Rear,Front and Side and More Airbags,Vegasgelb,Yellow,"Part leather, Black",20985.0,Audi,2,
Used vehicle,Estate Car,,German edition,92065.0,1984.0,132.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro5,4 (Green),02/2014,New,Automatic air conditioning,"Rear, Camera, Front",Front and Side and More Airbags,Gletscherweiß Metallic,White Metallic,"Full leather, Black",21890.0,Audi,2,4
Used vehicle,Cabriolet / Roadster,167-000667,German edition,95669.0,1984.0,169.0,Internal combustion engine,"Petrol, E10-enabled",2,2/3,Automatic,Euro6,4 (Green),07/2016,07/2025,"Automatic climatisation, 2 zones","Front, Rear",Front and Side and More Airbags,Tangorot Metallic/Rot,Red Metallic,"Alcantara, Black",25000.0,Audi,2,
Used vehicle,Saloon,,German edition,99780.0,2995.0,220.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro5,,05/2013,New,"Automatic climatisation, 4 zones","Front, Rear",Front and Side and More Airbags,Havannaschwarz perleffekt LY8X,Black Metallic,"Full leather, Black",23990.0,Audi,3,
Used vehicle,Sports Car / Coupe,10172,,117000.0,1984.0,155.0,Internal combustion engine,Petrol,2,2/3,Automatic,,4 (Green),01/2014,New,Automatic air conditioning,Rear,Front and Side and More Airbags,Scubablau Metallic,Blue Metallic,"Alcantara, Black",19990.0,Audi,,4
Used vehicle,Cabriolet / Roadster,,,83900.0,1984.0,202.0,Internal combustion engine,Petrol,5,2/3,Automatic,Euro5,4 (Green),06/2011,05/2026,Automatic air conditioning,Rear,Front and Side Airbags,Dakotagrau,Grey Metallic,"Full leather, Black",21990.0,Audi,,
"Used vehicle, Accident-free",Saloon,1696,,72000.0,1968.0,140.0,Internal combustion engine,Diesel,5,4/5,Automatic,Euro6d-TEMP,,09/2019,07/2025,Automatic air conditioning,"Front, Rear, Self-steering systems, Camera",Front and Side and More Airbags,Mythosschwarz Metallic,Black Metallic,"Cloth, Black",28990.0,Audi,1,4
"Used vehicle, Accident-free",Estate Car,,German edition,90000.0,2773.0,150.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Automatic,Euro5,4 (Green),03/2014,New,"Automatic climatisation, 4 zones","Rear, Front",Front and Side and More Airbags,Phantomschwarz Perleffekt,Black Metallic,"Alcantara, Black",21990.0,Audi,2,6
Used vehicle,SUV / Off-road Vehicle / Pickup Truck,,,103400.0,2967.0,260.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),06/2016,09/2026,Automatic air conditioning,"Camera, Rear, Front",Front and Side and More Airbags,,White,"Full leather, Black",24900.0,Audi,2,
Used vehicle,Saloon,0251C,German edition,83361.0,1395.0,110.0,Internal combustion engine,Petrol,5,4/5,Manual gearbox,Euro6,4 (Green),01/2017,New,"Automatic climatisation, 2 zones",Rear,Front and Side and More Airbags,Florettsilber Metallic,Silver Metallic,"Part leather, Black",19990.0,Audi,,
"Used vehicle, Accident-free",Estate Car,,German edition,98085.0,2995.0,245.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Automatic,Euro6,4 (Green),07/2014,08/2025,"Automatic climatisation, 3 zones","Rear, Front",Front and Side and More Airbags,Mythosschwarz,Black Metallic,"Full leather, Red",28990.0,Audi,2,6
"Used vehicle, Accident-free",Cabriolet / Roadster,,German edition,77000.0,1984.0,169.0,Internal combustion engine,Petrol,2,2/3,Manual gearbox,Euro6,4 (Green),06/2015,New,Automatic air conditioning,"Rear, Front",Front and Side and More Airbags,Mythosschwarz Metallic,Black Metallic,"Part leather, Black",24900.0,Audi,2,4
Used vehicle,Estate Car,0322H,German edition,89730.0,1395.0,110.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Automatic,Euro6,4 (Green),10/2017,New,"Automatic climatisation, 3 zones","Rear, Front",Front and Side and More Airbags,Manhattan-Grau Metallic,Grey Metallic,"Alcantara, Black",22950.0,Audi,,
Used vehicle,Cabriolet / Roadster,0213F,German edition,96806.0,1984.0,169.0,Internal combustion engine,"Petrol, E10-enabled",4,2/3,Manual gearbox,Euro6,4 (Green),05/2016,New,"Automatic climatisation, 2 zones",Rear,Front and Side Airbags,schwarz,Black Metallic,"Full leather, Black",19490.0,Audi,,
Used vehicle,Sports Car / Coupe,,,82000.0,1798.0,132.0,Internal combustion engine,Petrol,2,2/3,Automatic,Euro6,4 (Green),04/2016,New,Automatic air conditioning,Rear,Front and Side and More Airbags,Ibisweiß,White,"Alcantara, Black",23890.0,Audi,2,4
Used vehicle,Estate Car,,,95000.0,1984.0,185.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Automatic,Euro6,4 (Green),10/2017,05/2025,"Automatic climatisation, 3 zones","Front, Rear",Front and Side and More Airbags,Mythosschwarz Metallic,Black Metallic,"Cloth, Black",20990.0,Audi,2,4
Used vehicle,Estate Car,0627E,German edition,97916.0,1984.0,140.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),11/2017,New,Automatic air conditioning,"Front, Rear",Front and Side and More Airbags,Manhattangrau Metallic,Grey Metallic,"Cloth, Black",23990.0,Audi,,
Used vehicle,Estate Car,KT06649,German edition,103500.0,2967.0,210.0,Internal combustion engine,Diesel,5,4/5,Automatic,Euro6d-TEMP,4 (Green),08/2019,New,"Automatic climatisation, 3 zones","Camera, Rear, Front",Front and Side and More Airbags,Manhattangrau Metallic,Grey Metallic,"Part leather, Black",28480.0,Audi,2,
Used vehicle,SUV / Off-road Vehicle / Pickup Truck,3-163,,108000.0,2995.0,200.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),07/2016,07/2026,"Automatic climatisation, 2 zones","Front, Camera, Rear",Front and Side and More Airbags,,Black Metallic,"Full leather, Black",22490.0,Audi,,
"Used vehicle, Accident-free",Saloon,MGW223117,German edition,73695.0,1984.0,221.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Automatic,Euro6,4 (Green),06/2014,New,"Automatic climatisation, 2 zones",Rear,Front and Side and More Airbags,Phantomschwarz Perleffekt,Black Metallic,"Full leather, Black",25690.0,Audi,4,
"Used vehicle, Accident-free",Estate Car,cc1_MGW223117,German edition,73695.0,1984.0,221.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Automatic,Euro6,4 (Green),06/2014,New,"Automatic climatisation, 2 zones",Rear,Front and Side and More Airbags,Phantomschwarz Perleffekt,Black Metallic,"Full leather, Black",25690.0,Audi,4,
"Used vehicle, Accident-free",Saloon,543,German edition,109000.0,1395.0,110.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Automatic,Euro6,4 (Green),05/2016,New,"Automatic climatisation, 2 zones",Rear,,Florettsilber Metallic,Silver Metallic,"Cloth, Black",17490.0,Audi,2,4
Used vehicle,Sports Car / Coupe,,German edition,121000.0,2995.0,245.0,Internal combustion engine,Petrol,4,2/3,Automatic,Euro5,4 (Green),07/2014,10/2025,"Automatic climatisation, 2 zones",,Front and Side and More Airbags,Monscheinblau Perleffekt,Blue Metallic,"Full leather, Black",23880.0,Audi,,6
"Used vehicle, Accident-free",Cabriolet / Roadster,,German edition,90000.0,1984.0,169.0,Internal combustion engine,Petrol,4,2/3,Manual gearbox,Euro6,4 (Green),07/2016,New,"Automatic climatisation, 3 zones","Front, Camera, Rear",Front and Side and More Airbags,Daytonagrau Perleffekt,Grey Metallic,"Alcantara, Black",19990.0,Audi,2,4
Used vehicle,Cabriolet / Roadster,15932,German edition,78265.0,1798.0,132.0,Internal combustion engine,Petrol,2,2/3,Manual gearbox,Euro6,4 (Green),01/2016,New,Automatic air conditioning,Rear,Front and Side Airbags,Nanograu,Grey Metallic,"Alcantara, Black",23990.0,Audi,2,4
"Used vehicle, Accident-free",Estate Car,ST093875-C68,German edition,96400.0,1984.0,140.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Manual gearbox,Euro6c,4 (Green),11/2017,New,"Automatic climatisation, 3 zones","Rear, Front",Front and Side and More Airbags,Gletscherweiß Metallic,White Metallic,"Cloth, Black",20990.0,Audi,2,4
"Used vehicle, Accident-free",Saloon,37393,,98372.0,1395.0,110.0,Internal combustion engine,"Petrol, E10-enabled",5,2/3,Automatic,Euro6,4 (Green),05/2016,,Automatic air conditioning,"Rear, Front",Front and Side and More Airbags,Florettsilber,Silver Metallic,"Alcantara, Black",16485.0,Audi,2,
Used vehicle,SUV / Off-road Vehicle / Pickup Truck,,,137000.0,1968.0,140.0,Internal combustion engine,Diesel,5,4/5,Automatic,Euro6,4 (Green),11/2016,04/2026,"Automatic climatisation, 2 zones","Camera, Front, Rear",Front and Side and More Airbags,Gletscherweiß Metallic,White Metallic,"Part leather, Black",21990.0,Audi,,4
Used vehicle,Saloon,,German edition,87400.0,1395.0,110.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Automatic,Euro6,4 (Green),06/2017,06/2026,A/C (man.),"Front, Self-steering systems, Rear",Front and Side and More Airbags,Brillantschwarz,Black,"Part leather, Black",19990.0,Audi,1,4
Used vehicle,SUV / Off-road Vehicle / Pickup Truck,MSP07120,German edition,108000.0,1968.0,140.0,Internal combustion engine,Diesel,5,4/5,Automatic,Euro6,4 (Green),06/2018,New,"Automatic climatisation, 2 zones","Camera, Front, Rear",Front and Side and More Airbags,Brillantschwarz,Black,"Cloth, Black",29780.0,Audi,2,
"Used vehicle, Accident-free",Saloon,,,122000.0,1498.0,110.0,Internal combustion engine,Petrol,5,4/5,Automatic,,4 (Green),01/2020,05/2025,A/C (man.),"Rear, Camera",Front and Side Airbags,Nanograu Metallic,Grey Metallic,"Cloth, Black",15999.0,Audi,2,4
Used vehicle,Sports Car / Coupe,,German edition,82500.0,1984.0,140.0,Internal combustion engine,Petrol,5,2/3,Automatic,Euro6,4 (Green),07/2017,05/2026,"Automatic climatisation, 2 zones","Front, Rear",Front and Side and More Airbags,Mythosschwarz Metallic,Black Metallic,"Other, Black",23299.0,Audi,2,4
Used vehicle,SUV / Off-road Vehicle / Pickup Truck,9-25010482,German edition,59886.0,1498.0,110.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6d-TEMP,4 (Green),11/2019,New,"Automatic climatisation, 2 zones","Camera, Front, Rear",Front and Side and More Airbags,Mythosschwarz Metallic,Black Metallic,"Full leather, Black",24980.0,Audi,2,
"Used vehicle, Accident-free",Estate Car,BGW2724895,German edition,98598.0,1984.0,185.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Automatic,Euro6,4 (Green),01/2018,New,"Automatic climatisation, 3 zones","Rear, Front",Front and Side and More Airbags,Mondscheinblau,Blue Metallic,"Alcantara, Black",23499.0,Audi,2,4
Used vehicle,Saloon,,German edition,93000.0,2995.0,213.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro5,4 (Green),05/2011,06/2025,"Automatic climatisation, 2 zones","Rear, Front",Front and Side and More Airbags,Eissilber Metallic,Silver Metallic,"Full leather, Black",18700.0,Audi,2,
"Used vehicle, Accident-free",Saloon,29-HU-GS,German edition,122865.0,1984.0,221.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Manual gearbox,Euro6,4 (Green),01/2014,New,Automatic air conditioning,"Camera, Front, Rear",Front and Side and More Airbags,Phantomschwarz Perleffekt,Black Metallic,"Alcantara, Black",21995.0,Audi,3,4
